,model,n,d,p,prop_miss,seed,d_miwae,n_epochs,sig_prior,method,time,citcio,m,tau_dr,tau_ols,tau_ols_ps
228,lrmf,5000,3,5,0.1,8,3,602,1,glm,2,False,10,0.8723132731926266,0.8621694134600016,0.8591447240074688
229,lrmf,5000,3,100,0.1,8,3,602,1,glm,354,False,10,0.9981278826557072,1.0009053005461694,1.0005900457210406
230,lrmf,5000,3,5,0.3,8,3,602,1,glm,2,False,10,0.8723132731926266,0.8621694134600016,0.8591447240074688
231,lrmf,5000,3,100,0.3,8,3,602,1,glm,302,False,10,0.9981278826557072,1.0009053005461694,1.0005900457210406
232,lrmf,5000,3,5,0,8,3,602,1,glm,2,False,10,0.8725734480056699,0.862114638554781,0.85908711386677
233,lrmf,5000,3,100,0,8,3,602,1,glm,310,False,10,0.9978007332137127,1.0004610490989942,1.0001397676749053
234,lrmf,5000,3,5,0.1,9,3,602,1,glm,2,False,10,0.8449610728191839,0.8581216905417648,0.8567950272916061
235,lrmf,5000,3,100,0.1,9,3,602,1,glm,302,False,10,1.0050091362356688,1.007833229169314,1.0084407753560378
236,lrmf,5000,3,5,0.3,9,3,602,1,glm,2,False,10,0.8449610728191839,0.8581216905417648,0.8567950272916061
237,lrmf,5000,3,100,0.3,9,3,602,1,glm,300,False,10,1.0050091362356688,1.007833229169314,1.0084407753560378
238,lrmf,5000,3,5,0,9,3,602,1,glm,2,False,10,0.8452403099722187,0.8581744171144081,0.8568288355482727
239,lrmf,5000,3,100,0,9,3,602,1,glm,299,False,10,1.0053776092058424,1.0082243467765366,1.0088972532594709
